Date,Time,Device ID,Voltage,Current,Temp,Response
2025-12-29,00:40:00,37.67888888888889,9.437777777777777,0.0,OK
2025-12-29,00:40:30,37.62777777777777,9.426666666666668,0.0,OK
2025-12-29,00:41:00,37.595555555555556,9.414444444444444,0.0,OK
2025-12-29,00:41:30,37.569,9.41,0.0,OK
2025-12-29,00:42:00,37.54555555555556,9.403333333333334,0.0,OK
2025-12-29,00:42:30,37.537777777777784,9.4,0.0,OK
2025-12-29,00:43:00,37.5,9.393333333333334,0.0,OK
2025-12-29,00:43:30,37.47666666666667,9.384444444444446,0.0,OK
2025-12-29,00:44:00,37.44777777777778,9.377777777777778,0.0,OK
2025-12-29,00:44:30,37.42700000000001,9.373000000000001,0.0,OK
2025-12-29,00:45:00,37.42333333333333,9.37111111111111,0.0,OK
2025-12-29,00:45:30,37.38444444444445,9.362222222222222,0.0,OK
2025-12-29,00:46:00,37.37555555555556,9.361111111111109,0.0,OK
2025-12-29,00:46:30,37.355555555555554,9.353333333333333,0.0,OK
2025-12-29,00:47:00,37.32222222222222,9.344444444444443,0.0,OK
2025-12-29,00:47:30,37.271,9.335,0.0,OK
2025-12-29,00:48:00,37.25555555555556,9.32888888888889,0.0,OK
2025-12-29,00:48:30,37.233333333333334,9.322222222222223,0.0,OK
2025-12-29,00:49:00,37.173333333333325,9.30888888888889,0.0,OK
2025-12-29,00:49:30,37.15111111111111,9.304444444444444,0.0,OK
2025-12-29,00:50:00,37.12555555555556,9.296666666666665,0.0,OK
2025-12-29,00:50:30,37.099000000000004,9.288999999999998,0.0,OK
2025-12-29,00:51:00,37.07666666666667,9.285555555555554,0.0,OK
2025-12-29,00:51:30,37.06222222222222,9.28,0.0,OK
2025-12-29,00:52:00,37.05111111111111,9.277777777777777,0.0,OK
2025-12-29,00:52:30,37.03,9.27222222222222,0.0,OK
2025-12-29,00:53:00,37.00333333333333,9.267777777777775,0.0,OK
2025-12-29,00:53:30,36.943,9.254,0.0,OK
2025-12-29,00:54:00,36.94333333333333,9.254444444444445,0.0,OK
2025-12-29,00:54:30,36.962222222222216,9.256666666666668,0.0,OK
2025-12-29,00:55:00,36.94111111111111,9.248888888888889,0.0,OK
2025-12-29,00:55:30,36.913333333333334,9.242222222222221,0.0,OK
2025-12-29,00:56:00,36.882222222222225,9.235555555555557,0.0,OK
2025-12-29,00:56:30,36.862,9.23,0.0,OK
2025-12-29,00:57:00,36.830000000000005,9.22,0.0,OK
2025-12-29,00:57:30,36.843333333333334,9.225555555555557,0.0,OK
2025-12-29,00:58:00,36.85555555555556,9.22777777777778,0.0,OK
2025-12-29,00:58:30,36.83777777777778,9.221111111111112,0.0,OK
2025-12-29,00:59:00,36.84111111111111,9.222222222222221,0.0,OK
2025-12-29,00:59:30,36.775999999999996,9.209,0.0,OK
2025-12-29,01:00:00,36.77111111111111,9.203333333333335,0.0,OK
2025-12-29,01:00:30,36.760000000000005,9.203333333333333,0.0,OK
2025-12-29,01:01:00,36.77777777777778,9.206666666666667,0.0,OK
2025-12-29,01:01:30,36.75555555555555,9.2,0.0,OK
2025-12-29,01:02:00,36.78111111111111,9.207777777777778,0.0,OK
2025-12-29,01:02:30,36.757000000000005,9.202000000000002,0.0,OK
2025-12-29,01:03:00,36.75888888888889,9.20111111111111,0.0,OK
2025-12-29,01:03:30,36.78333333333333,9.208888888888888,0.0,OK
2025-12-29,01:04:00,36.76222222222222,9.202222222222222,0.0,OK
2025-12-29,01:04:30,36.76444444444445,9.20111111111111,0.0,OK
2025-12-29,01:05:00,36.739999999999995,9.198888888888888,0.0,OK
2025-12-29,01:05:30,36.757999999999996,9.199000000000002,0.0,OK
2025-12-29,01:06:00,36.75333333333333,9.197777777777778,0.0,OK
2025-12-29,01:06:30,36.78111111111111,9.206666666666669,0.0,OK
2025-12-29,01:07:00,36.77777777777778,9.20111111111111,0.0,OK
2025-12-29,01:07:30,36.79555555555555,9.205555555555556,0.0,OK
2025-12-29,01:08:00,36.80222222222222,9.207777777777778,0.0,OK
2025-12-29,01:08:30,36.768,9.205000000000002,0.0,OK
2025-12-29,01:09:00,36.788888888888884,9.205555555555556,0.0,OK
2025-12-29,01:09:30,36.77777777777778,9.203333333333333,0.0,OK
2025-12-29,01:10:00,36.763333333333335,9.20111111111111,0.0,OK
2025-12-29,01:10:30,36.714444444444446,9.19111111111111,0.0,OK
2025-12-29,01:11:00,36.70444444444444,9.187777777777777,0.0,OK
2025-12-29,01:11:30,36.653999999999996,9.171,0.0,OK
2025-12-29,01:12:00,36.62777777777777,9.17111111111111,0.0,OK
2025-12-29,01:12:30,36.49555555555556,9.165555555555557,0.0,OK
2025-12-29,01:13:00,36.46111111111111,9.156666666666666,0.0,OK
2025-12-29,01:13:30,36.41,9.144444444444444,0.0,OK
2025-12-29,01:14:00,36.416666666666664,9.142222222222223,0.0,OK
2025-12-29,01:14:30,36.368,9.129,0.0,OK
2025-12-29,01:15:00,36.35,9.124444444444444,0.0,OK
2025-12-29,01:15:30,36.30555555555556,9.113333333333335,0.0,OK
2025-12-29,01:16:00,36.32444444444444,9.118888888888888,0.0,OK
2025-12-29,01:16:30,36.26888888888888,9.104444444444443,0.0,OK
2025-12-29,01:17:00,36.19555555555556,9.086666666666666,0.0,OK
2025-12-29,01:17:30,36.17100000000001,9.080000000000002,0.0,OK
2025-12-29,01:18:00,36.1311111111111,9.072222222222223,0.0,OK
2025-12-29,01:18:30,36.08777777777778,9.05888888888889,0.0,OK
2025-12-29,01:19:00,36.077777777777776,9.057777777777778,0.0,OK
2025-12-29,01:19:30,36.00444444444444,9.041111111111112,0.0,OK
2025-12-29,01:20:00,35.97,9.032222222222222,0.0,OK
2025-12-29,01:20:30,35.979,9.036,0.0,OK
2025-12-29,01:21:00,35.94222222222223,9.027777777777777,0.0,OK
2025-12-29,01:21:30,35.90222222222222,9.015555555555556,0.0,OK
2025-12-29,01:22:00,35.86,9.004444444444443,0.0,OK
2025-12-29,01:22:30,35.83555555555555,8.998888888888889,0.0,OK
2025-12-29,01:23:00,35.761111111111106,8.98,0.0,OK
2025-12-29,01:23:30,35.80666666666666,8.991111111111111,0.0,OK
2025-12-29,01:24:00,35.846,9.001000000000001,0.0,OK
2025-12-29,01:24:30,35.806666666666665,8.99111111111111,0.0,OK
2025-12-29,01:25:00,35.778888888888886,8.984444444444444,0.0,OK
2025-12-29,01:25:30,35.78111111111111,8.983333333333334,0.0,OK
2025-12-29,01:26:00,35.86888888888889,9.008888888888889,0.0,OK
2025-12-29,01:26:30,35.754444444444445,8.982222222222221,0.0,OK
2025-12-29,01:27:00,35.654,8.959,0.0,OK
2025-12-29,01:27:30,35.541111111111114,8.927777777777779,0.0,OK
2025-12-29,01:28:00,35.6311111111111,8.947777777777778,0.0,OK
2025-12-29,01:28:30,35.51222222222222,8.918888888888889,0.0,OK
2025-12-29,01:29:00,35.55444444444444,8.928888888888888,0.0,OK
2025-12-29,01:29:30,35.474444444444444,8.908888888888889,0.0,OK
2025-12-29,01:30:00,35.429,8.896,0.0,OK
2025-12-29,01:30:30,35.31777777777778,8.867777777777778,0.0,OK
2025-12-29,01:31:00,35.48333333333333,8.906666666666666,0.0,OK
2025-12-29,01:31:30,35.239999999999995,8.84888888888889,0.0,OK
2025-12-29,01:32:00,35.21777777777778,8.843333333333334,0.0,OK
2025-12-29,01:32:30,35.22,8.842222222222222,0.0,OK
2025-12-29,01:33:00,35.061,8.8,0.0,OK
2025-12-29,01:33:30,35.13666666666667,8.82,0.0,OK
2025-12-29,01:34:00,35.12777777777777,8.818888888888889,0.0,OK
2025-12-29,01:34:30,35.04444444444445,8.802222222222222,0.0,OK
2025-12-29,01:35:00,34.82666666666667,8.727777777777778,0.0,OK
2025-12-29,01:35:30,34.934444444444445,8.774444444444445,0.0,OK
2025-12-29,01:36:00,34.912,8.767,0.0,OK
2025-12-29,01:36:30,34.80444444444444,8.741111111111111,0.0,OK
2025-12-29,01:37:00,34.87222222222223,8.757777777777779,0.0,OK
2025-12-29,01:37:30,34.59777777777778,8.676666666666666,0.0,OK
2025-12-29,01:38:00,34.54555555555555,8.713333333333333,0.0,OK
2025-12-29,01:38:30,34.75222222222222,8.681111111111111,0.0,OK
2025-12-29,01:39:00,34.827000000000005,8.745000000000001,0.0,OK
2025-12-29,01:39:30,34.92444444444445,8.77,0.0,OK
2025-12-29,01:40:00,34.66888888888889,8.738888888888889,0.0,OK
2025-12-29,01:40:30,34.74111111111111,8.72777777777778,0.0,OK
2025-12-29,01:41:00,34.83888888888888,8.755555555555555,0.0,OK
2025-12-29,01:41:30,34.75333333333333,8.729999999999999,0.0,OK
2025-12-29,01:42:00,34.736000000000004,8.726000000000003,0.0,OK
2025-12-29,01:42:30,34.61666666666667,8.696666666666665,0.0,OK
2025-12-29,01:43:00,34.57,8.663333333333334,0.0,OK
2025-12-29,01:43:30,34.45444444444444,8.662222222222223,0.0,OK
2025-12-29,01:44:00,34.4,8.64,0.0,OK
2025-12-29,01:44:30,34.22666666666667,8.594444444444443,0.0,OK
2025-12-29,01:45:00,34.175,8.591999999999999,0.0,OK
2025-12-29,01:45:30,34.21444444444444,8.592222222222224,0.0,OK
2025-12-29,01:46:00,34.16555555555556,8.581111111111111,0.0,OK
2025-12-29,01:46:30,33.90555555555555,8.503333333333334,0.0,OK
2025-12-29,01:47:00,34.138888888888886,8.576666666666666,0.0,OK
2025-12-29,01:47:30,34.20222222222222,8.593333333333332,0.0,OK
2025-12-29,01:48:00,34.147000000000006,8.573000000000002,0.0,OK
2025-12-29,01:48:30,34.17666666666666,8.58888888888889,0.0,OK
2025-12-29,01:49:00,34.028888888888886,8.573333333333332,0.0,OK
2025-12-29,01:49:30,33.93666666666666,8.523333333333333,0.0,OK
2025-12-29,01:50:00,34.00888888888889,8.543333333333333,0.0,OK
2025-12-29,01:50:30,34.087777777777774,8.56,0.0,OK
2025-12-29,01:51:00,33.836,8.492,0.0,OK
2025-12-29,01:51:30,33.99777777777778,8.538888888888888,0.0,OK
2025-12-29,01:52:00,33.98222222222222,8.535555555555556,0.0,OK
2025-12-29,01:52:30,33.641111111111115,8.428888888888888,0.0,OK
2025-12-29,01:53:00,33.87555555555556,8.502222222222223,0.0,OK
2025-12-29,01:53:30,33.73,8.474444444444442,0.0,OK
2025-12-29,01:54:00,33.742,8.466,0.0,OK
2025-12-29,01:54:30,33.715555555555554,8.465555555555557,0.0,OK
2025-12-29,01:55:00,33.74555555555556,8.47111111111111,0.0,OK
2025-12-29,01:55:30,33.59444444444444,8.432222222222224,0.0,OK
2025-12-29,01:56:00,33.62777777777777,8.433333333333332,0.0,OK
2025-12-29,01:56:30,32.94555555555556,8.16888888888889,0.0,OK
2025-12-29,01:57:00,33.674,8.46,0.0,OK
2025-12-29,01:57:30,33.69222222222223,8.455555555555556,0.0,OK
2025-12-29,01:58:00,33.686666666666675,8.456666666666667,0.0,OK
2025-12-29,01:58:30,33.294444444444444,8.365555555555554,0.0,OK
2025-12-29,01:59:00,33.47222222222222,8.407777777777778,0.0,OK
2025-12-29,01:59:30,33.245555555555555,8.362222222222222,0.0,OK
2025-12-29,02:00:00,33.32000000000001,8.362,0.0,OK
2025-12-29,02:00:30,33.26888888888888,8.347777777777777,0.0,OK
2025-12-29,02:01:00,33.24777777777778,8.334444444444443,0.0,OK
2025-12-29,02:01:30,32.93222222222222,8.227777777777778,0.0,OK
2025-12-29,02:02:00,33.309999999999995,8.360000000000001,0.0,OK
2025-12-29,02:02:30,33.21333333333334,8.341111111111111,0.0,OK
2025-12-29,02:03:00,33.181000000000004,8.322999999999999,0.0,OK
2025-12-29,02:03:30,33.18555555555556,8.325555555555557,0.0,OK
2025-12-29,02:04:00,33.11666666666666,8.325555555555557,0.0,OK
2025-12-29,02:04:30,33.371111111111105,8.377777777777778,0.0,OK
2025-12-29,02:05:00,33.154444444444444,8.31111111111111,0.0,OK
2025-12-29,02:05:30,33.114444444444445,8.313333333333336,0.0,OK
2025-12-29,02:06:00,32.843,8.242,0.0,OK
2025-12-29,02:06:30,33.04777777777778,8.195555555555556,0.0,OK
2025-12-29,02:07:00,32.989999999999995,8.278888888888888,0.0,OK
2025-12-29,02:07:30,33.306666666666665,8.374444444444443,0.0,OK
2025-12-29,02:08:00,33.28999999999999,8.35,0.0,OK
2025-12-29,02:08:30,33.324444444444445,8.363333333333333,0.0,OK
2025-12-29,02:09:00,32.513000000000005,8.152999999999999,0.0,OK
2025-12-29,02:09:30,33.397777777777776,8.383333333333333,0.0,OK
2025-12-29,02:10:00,29.672222222222224,7.436666666666667,0.0,OK
2025-12-29,02:10:30,28.36555555555556,7.108888888888889,0.0,OK
2025-12-29,02:11:00,29.764444444444443,7.449999999999999,0.0,OK
2025-12-29,02:11:30,28.00333333333333,7.013333333333333,0.0,OK
2025-12-29,02:12:00,27.832,6.952,0.0,OK
2025-12-29,02:12:30,30.835555555555555,7.717777777777779,0.0,OK
2025-12-29,02:13:00,31.12111111111111,7.775555555555556,0.0,OK
2025-12-29,02:13:30,31.19888888888889,7.8244444444444445,0.0,OK
2025-12-29,02:14:00,30.645555555555557,7.610000000000001,0.0,OK
2025-12-29,02:14:30,30.262222222222224,7.512222222222222,0.0,OK
2025-12-29,02:15:00,26.044999999999998,6.5,0.0,OK
2025-12-29,02:15:30,24.19777777777778,6.048888888888889,0.0,OK
2025-12-29,02:16:00,20.869999999999997,5.206666666666667,0.0,OK
2025-12-29,02:16:30,22.295555555555556,5.555555555555556,0.0,OK
2025-12-29,02:17:00,24.594444444444445,6.138888888888889,0.0,OK
2025-12-29,02:17:30,24.52777777777778,6.111111111111111,0.0,OK
2025-12-29,02:18:00,24.625,6.129,0.0,OK
2025-12-29,02:18:30,25.755555555555556,6.412222222222222,0.0,OK
2025-12-29,02:19:00,25.64,6.384444444444445,0.0,OK
2025-12-29,02:19:30,26.31111111111111,6.534444444444444,0.0,OK
2025-12-29,02:20:00,25.73111111111111,6.3933333333333335,0.0,OK
2025-12-29,02:20:30,24.917777777777776,6.193333333333333,0.0,OK
2025-12-29,02:21:00,25.275,6.276,0.0,OK
2025-12-29,02:21:30,27.327777777777776,6.8133333333333335,0.0,OK
2025-12-29,02:22:00,24.544444444444444,6.096666666666668,0.0,OK
2025-12-29,02:22:30,25.313333333333336,6.287777777777778,0.0,OK
2025-12-29,02:23:00,24.73333333333333,6.145555555555556,0.0,OK
2025-12-29,02:23:30,24.576666666666668,6.11,0.0,OK
2025-12-29,02:24:00,23.354999999999997,5.808,0.0,OK
2025-12-29,02:24:30,21.04888888888889,5.231111111111111,0.0,OK
2025-12-29,02:25:00,21.153333333333336,5.260000000000001,0.0,OK
2025-12-29,02:25:30,22.764444444444443,5.661111111111111,0.0,OK
2025-12-29,02:26:00,24.121111111111116,5.9944444444444445,0.0,OK
2025-12-29,02:26:30,24.64,6.126666666666667,0.0,OK
2025-12-29,02:27:00,24.244999999999997,6.043,0.0,OK
2025-12-29,02:27:30,23.805555555555557,5.916666666666667,0.0,OK
2025-12-29,02:28:00,25.225555555555555,6.27,0.0,OK
2025-12-29,02:28:30,26.89333333333333,6.6944444444444455,0.0,OK
2025-12-29,02:29:00,26.926666666666662,6.691111111111111,0.0,OK
2025-12-29,02:29:30,27.157777777777778,6.743333333333333,0.0,OK
2025-12-29,02:30:00,28.143,6.992,0.0,OK
2025-12-29,02:30:30,25.54222222222222,6.334444444444443,0.0,OK
2025-12-29,02:31:00,27.702222222222222,6.865555555555555,0.0,OK
2025-12-29,02:31:30,26.753333333333334,6.64,0.0,OK
2025-12-29,02:32:00,26.31,6.526666666666667,0.0,OK
2025-12-29,02:32:30,27.115555555555556,6.692222222222222,0.0,OK
2025-12-29,02:33:00,26.453000000000003,6.565,0.0,OK
2025-12-29,02:33:30,26.096666666666664,6.4688888888888885,0.0,OK
2025-12-29,02:34:00,25.296666666666667,6.263333333333333,0.0,OK
2025-12-29,02:34:30,25.846666666666664,6.417777777777778,0.0,OK
2025-12-29,02:35:00,26.61,6.593333333333334,0.0,OK
2025-12-29,02:35:30,27.264444444444443,6.744444444444444,0.0,OK
2025-12-29,02:36:00,26.099,6.484,0.0,OK
2025-12-29,02:36:30,27.426666666666666,6.8244444444444445,0.0,OK
2025-12-29,02:37:00,26.759999999999998,6.641111111111112,0.0,OK
2025-12-29,02:37:30,27.345555555555556,6.804444444444445,0.0,OK
2025-12-29,02:38:00,27.837777777777777,6.905555555555555,0.0,OK
2025-12-29,02:38:30,27.59111111111111,6.857777777777779,0.0,OK
2025-12-29,02:39:00,29.250999999999998,7.230999999999999,0.0,OK
2025-12-29,02:39:30,26.97,6.704444444444444,0.0,OK
2025-12-29,02:40:00,25.526666666666667,6.342222222222222,0.0,OK
2025-12-29,02:40:30,28.731111111111108,7.144444444444446,0.0,OK
2025-12-29,02:41:00,27.782222222222224,6.975555555555555,0.0,OK
2025-12-29,02:41:30,26.137777777777778,6.471111111111111,0.0,OK
2025-12-29,02:42:00,28.982,7.170999999999999,0.0,OK
2025-12-29,02:42:30,28.231111111111108,7.035555555555556,0.0,OK
2025-12-29,02:43:00,27.783333333333335,6.915555555555556,0.0,OK
2025-12-29,02:43:30,28.984444444444446,7.2155555555555555,0.0,OK
2025-12-29,02:44:00,27.797777777777778,6.916666666666667,0.0,OK
2025-12-29,02:44:30,25.883333333333336,6.402222222222222,0.0,OK
2025-12-29,02:45:00,28.411,7.073,0.0,OK
2025-12-29,02:45:30,30.509999999999998,7.638888888888889,0.0,OK
2025-12-29,02:46:00,29.915555555555557,7.415555555555555,0.0,OK
2025-12-29,02:46:30,26.171111111111113,6.58,0.0,OK
2025-12-29,02:47:00,24.746666666666666,6.114444444444445,0.0,OK
2025-12-29,02:47:30,27.034444444444443,6.75,0.0,OK
2025-12-29,02:48:00,26.083,6.529999999999999,0.0,OK
2025-12-29,02:48:30,24.76888888888889,6.1466666666666665,0.0,OK
2025-12-29,02:49:00,25.18,6.198888888888889,0.0,OK
2025-12-29,02:49:30,22.724444444444444,5.771111111111111,0.0,OK
2025-12-29,02:50:00,20.83888888888889,5.182222222222221,0.0,OK
2025-12-29,02:50:30,23.121111111111112,5.6866666666666665,0.0,OK
2025-12-29,02:51:00,21.472,5.3950000000000005,0.0,OK
2025-12-29,02:51:30,22.324444444444442,5.487777777777778,0.0,OK
2025-12-29,02:52:00,21.871111111111116,5.390000000000001,0.0,OK
2025-12-29,02:52:30,21.83555555555556,5.457777777777778,0.0,OK
2025-12-29,02:53:00,20.73111111111111,5.205555555555555,0.0,OK
2025-12-29,02:53:30,21.141111111111115,5.302222222222222,0.0,OK
2025-12-29,02:54:00,21.293,5.311999999999999,0.0,OK
2025-12-29,02:54:30,20.231111111111108,4.998888888888889,0.0,OK
2025-12-29,02:55:00,22.46666666666667,5.617777777777778,0.0,OK
2025-12-29,02:55:30,22.09777777777778,5.377777777777778,0.0,OK
2025-12-29,02:56:00,20.38888888888889,5.138888888888889,0.0,OK
2025-12-29,02:56:30,21.65777777777778,5.472222222222223,0.0,OK
2025-12-29,02:57:00,22.291999999999998,5.411,0.0,OK
2025-12-29,02:57:30,21.074444444444445,5.1466666666666665,0.0,OK
2025-12-29,02:58:00,23.895555555555557,5.930000000000001,0.0,OK
2025-12-29,02:58:30,23.688888888888886,5.903333333333333,0.0,OK
2025-12-29,02:59:00,22.95777777777778,5.733333333333333,0.0,OK
2025-12-29,02:59:30,22.58444444444444,5.575555555555557,0.0,OK
2025-12-29,03:00:00,24.633,6.049,0.0,OK
2025-12-29,03:00:30,22.505555555555556,5.684444444444445,0.0,OK
2025-12-29,03:01:00,24.53666666666667,6.050000000000001,0.0,OK
2025-12-29,03:01:30,25.008888888888887,6.243333333333334,0.0,OK
2025-12-29,03:02:00,24.646666666666665,6.195555555555555,0.0,OK
2025-12-29,03:02:30,25.055555555555557,6.225555555555555,0.0,OK
2025-12-29,03:03:00,24.136,5.978,0.0,OK
2025-12-29,03:03:30,21.616666666666664,5.37,0.0,OK
2025-12-29,03:04:00,23.648888888888887,5.852222222222222,0.0,OK
2025-12-29,03:04:30,22.23777777777778,5.544444444444445,0.0,OK
2025-12-29,03:05:00,22.72111111111111,5.558888888888888,0.0,OK
2025-12-29,03:05:30,20.928888888888892,5.288888888888888,0.0,OK
2025-12-29,03:06:00,21.256999999999998,5.296000000000001,0.0,OK
2025-12-29,03:06:30,21.414444444444445,5.2811111111111115,0.0,OK
2025-12-29,03:07:00,22.852222222222224,5.731111111111112,0.0,OK
2025-12-29,03:07:30,23.26111111111111,5.7444444444444445,0.0,OK
2025-12-29,03:08:00,24.784444444444443,6.136666666666667,0.0,OK
2025-12-29,03:08:30,24.217777777777776,6.004444444444445,0.0,OK
2025-12-29,03:09:00,21.863999999999997,5.465999999999999,0.0,OK
2025-12-29,03:09:30,24.705555555555556,6.145555555555556,0.0,OK
2025-12-29,03:10:00,23.00444444444444,5.756666666666667,0.0,OK
2025-12-29,03:10:30,24.098888888888887,5.958888888888889,0.0,OK
2025-12-29,03:11:00,23.78222222222222,5.8822222222222225,0.0,OK
2025-12-29,03:11:30,24.416666666666668,6.0811111111111105,0.0,OK
2025-12-29,03:12:00,24.42222222222222,6.044444444444444,0.0,OK
2025-12-29,03:12:30,22.462,5.642,0.0,OK
2025-12-29,03:13:00,24.356666666666666,6.042222222222222,0.0,OK
2025-12-29,03:13:30,24.513333333333332,6.087777777777777,0.0,OK
2025-12-29,03:14:00,24.113333333333333,5.972222222222222,0.0,OK
2025-12-29,03:14:30,23.36111111111111,5.761111111111111,0.0,OK
2025-12-29,03:15:00,24.04222222222222,5.949999999999999,0.0,OK
2025-12-29,03:15:30,23.789,5.893,0.0,OK
2025-12-29,03:16:00,23.75111111111111,5.865555555555556,0.0,OK
2025-12-29,03:16:30,23.72222222222222,5.874444444444444,0.0,OK
2025-12-29,03:17:00,23.61111111111111,5.843333333333333,0.0,OK
2025-12-29,03:17:30,23.495555555555555,5.817777777777779,0.0,OK
2025-12-29,03:18:00,23.38222222222222,5.793333333333333,0.0,OK
2025-12-29,03:18:30,23.256,5.761,0.0,OK
2025-12-29,03:19:00,22.84,5.655555555555555,0.0,OK
2025-12-29,03:19:30,22.63222222222222,5.601111111111111,0.0,OK
2025-12-29,03:20:00,22.64888888888889,5.608888888888888,0.0,OK
2025-12-29,03:20:30,22.57,5.59,0.0,OK
2025-12-29,03:21:00,22.633333333333336,5.604444444444445,0.0,OK
2025-12-29,03:21:30,22.418,5.554,0.0,OK
